name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2019-12-10T01:00:00,3.8,3.8,2,88.03,0,0,,0,0,2.1,0.4,151,1032.8,100,0.6,0,0,0,,Overcast,fog,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T02:00:00,4.7,4.7,2.8,87.94,0,0,,0,0,4.7,1.7,299,1032.5,100,1.6,0,0,0,,Overcast,cloudy,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T03:00:00,4,4,2,86.32,0,0,,0,0,3.5,1.8,240,1032.6,100,0.6,0,0,0,,Overcast,fog,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T04:00:00,2.9,2.9,2.3,96.25,0,0,,0,0,11.9,4.2,9,1032.8,100,0.8,0,0,0,,Overcast,fog,"08221099999,LEMD,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T05:00:00,3.6,3.6,1.5,86.73,0.004,100,rain,0,0,9,4.1,144,1032.2,100,0.6,0,0,0,,"Rain, Overcast",rain,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T06:00:00,3.4,3.4,1.7,88.81,0,0,,0,0,7.3,3.1,274,1031.2,90,4.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T07:00:00,3.4,3.4,2,90.27,0,0,,0,0,7.3,2.1,291,1032,96.9,1.2,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T08:00:00,3.4,3.4,1.8,89.31,0,0,,0,0,2.4,0.8,287,1030.7,100,2,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T09:00:00,3.2,3.2,1.3,87.46,0,0,,0,0,4.8,1.7,110,1030.8,100,2,11,0,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T10:00:00,3.8,2.4,2.9,93.87,0,0,,0,0,11.2,5.7,108,1031.1,96.1,2.3,41,0.1,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T11:00:00,3.9,3.9,2,87.63,0,0,,0,0,8.5,2.5,206,1030.8,100,1.6,83,0.3,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T12:00:00,3.9,3.9,2,87.54,0,0,,0,0,9,3.5,286,1030.8,100,2.2,111,0.4,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T13:00:00,5.5,5.5,3.4,86.49,0,0,,0,0,12.1,4.3,172,1031,94.9,2.9,111,0.4,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T14:00:00,6.6,6.6,4.5,86.24,0,0,,0,0,10.7,4.2,197,1028.9,56.9,5.2,111,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T15:00:00,8.4,8.4,3.9,73.16,0,0,,0,0,10.7,2.9,166,1027.7,27.7,6.9,111,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T16:00:00,9.3,9.3,4.6,72.6,0,0,,0,0,16.6,4.6,304,1027.5,31.1,8.7,111,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T17:00:00,7.1,7.1,2.9,74.43,0,0,,0,0,5.2,1.8,206,1027.4,20.3,7.3,111,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T18:00:00,6.2,6.2,2.8,78.68,0,0,,0,0,6.2,1.8,256,1027.4,90,8.8,111,0.4,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T19:00:00,5.3,5.3,2.3,80.97,0,0,,0,0,3.5,2.7,267,1027.7,92.6,9.4,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T20:00:00,4.5,4.5,1.6,81.3,0,0,,0,0,2.8,1,281,1026.6,100,8.4,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T21:00:00,4.3,4.3,1.9,84.57,0,0,,0,0,4.2,1.4,270,1026.6,33.8,6.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T22:00:00,4.1,4.1,3.1,93.53,0,0,,0,0,10.4,1.1,358,1026.8,28.9,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LEVS,08213099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T23:00:00,2.4,2.4,0.4,86.11,0,0,,0,0,4.2,2.1,77,1028.5,50.5,3.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T00:00:00,2,2,-0.2,85.53,0,0,,0,0,4.5,2.5,114,1028.8,27.3,1.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T01:00:00,2.3,2.3,0.2,86.1,0,0,,0,0,1.4,0.1,111,1028.6,27.3,1.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T02:00:00,2,2,0.2,87.91,0,0,,0,0,5.9,2.8,249,1027.8,32,2.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T03:00:00,2.5,2.5,0.7,87.85,0,0,,0,0,5.9,2.4,101,1026.9,55.2,4.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T04:00:00,2.8,2.8,2,94.61,0,0,,0,0,7.6,3,109,1026.4,67,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T05:00:00,3.5,3.5,1.6,87.86,0,0,,0,0,5.5,1.1,203,1026,59.8,5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T06:00:00,3.5,3.5,1.7,87.75,0,0,,0,0,4.8,1,214,1024.3,100,1.2,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T07:00:00,3.6,3.6,2.1,89.89,0,0,,0,0,6.2,1.4,224,1024.9,100,0.3,0,0,0,,Overcast,fog,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T08:00:00,3.7,3.7,2.1,89.5,0,0,,0,0,4.8,1.8,204,1023.5,100,0.2,0,0,0,,Overcast,fog,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T09:00:00,3.7,3.7,2.1,89.18,0,0,,0,0,9.2,3.9,231,1023.5,100,0.7,11,0,0,,Overcast,fog,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T10:00:00,3.2,0.7,3.1,99.34,0.043,100,rain,0,0,12.6,9.2,194,1024,100,0.5,23,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T11:00:00,3.6,3.6,2.1,89.9,0.288,100,rain,0,0,9.7,4.3,259,1024.5,100,1.8,53,0.2,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T12:00:00,4.4,4.4,2.9,90.04,0,0,,0,0,6.2,2.7,248,1023.8,92.6,6.1,68,0.2,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T13:00:00,6.4,6.4,4.7,88.76,0.002,100,rain,0,0,12.4,3.2,263,1024.4,67.3,7.5,454,1.6,5,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T14:00:00,10.7,10.7,2.1,55.29,0,0,,0,0,42,19.1,288,1022.6,42.8,9.5,153,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T15:00:00,11.5,11.5,-0.1,44.73,0,0,,0,0,39.3,15.1,294,1022.8,47.4,10,443,1.6,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T16:00:00,9.9,7.1,0.6,52.59,0,0,,0,0,31.3,21.3,329,1022.9,30,16.7,304,1.1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T17:00:00,10.3,10.3,-2.2,41.6,0,0,,0,0,12.2,3.2,285,1023.1,30,11.2,152,0.5,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T18:00:00,8.3,8.3,-2.7,45.88,0,0,,0,0,4.6,1.4,249,1024.1,23.2,11.2,25,0.1,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T19:00:00,6.9,5.3,-3.3,48.33,0,0,,0,0,20.2,8.2,297,1025.7,7.4,30.9,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T20:00:00,6.9,4.7,-1.9,53.33,0,0,,0,0,26.4,11.8,304,1025.2,0,15.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T21:00:00,6.6,4.9,-2.5,52.19,0,0,,0,0,17.8,8.6,263,1025.1,0,15.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T22:00:00,5.6,2.1,0.8,71.09,0,0,,0,0,14.8,18.2,262,1025.1,0,13.1,0,0,0,,Clear,clear-night,"08221099999,08224099999,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-11T23:00:00,4.5,2.3,-3.1,57.76,0,0,,0,0,18.8,9.1,227,1025.2,0,19.8,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T00:00:00,3.9,2.1,-3,60.61,0,0,,0,0,15,7,279,1025.7,0,27.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T01:00:00,3.9,1.2,-2.4,63.76,0,0,,0,0,21.8,10.8,279,1025.5,90,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T02:00:00,4.3,1.3,-1.5,65.9,0,0,,0,0,22.8,12.8,272,1025.1,90,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T03:00:00,5.6,3.3,-1.5,60.39,0,0,,0,0,22.3,10.6,279,1024.6,80,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T04:00:00,6.8,3.2,0.8,65.98,0,0,,0,0,15.5,20.4,249,1023.8,90,17.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T05:00:00,6.1,4.5,-1.4,58.62,0,0,,0,0,14.5,7.7,262,1023.5,90,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T06:00:00,4.8,3.1,-1.8,62.14,0,0,,0,0,17.6,7.4,253,1022.9,90,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T07:00:00,4.6,3.2,-1.1,66.66,0,0,,0,0,14,6.2,211,1023.7,83.3,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T08:00:00,3.9,1.5,-1.2,69.36,0,0,,0,0,20.5,9.4,258,1021.7,67,14.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T09:00:00,3.9,1.4,-0.5,73.48,0,0,,0,0,18.6,9.5,254,1021.8,82.2,14.9,16,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T10:00:00,5,1.3,2.6,84.41,0,0,,0,0,23.4,18.8,228,1021.9,59.9,16.8,69,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T11:00:00,5.8,4.7,1.4,73.76,0,0,,0,0,13,5.6,211,1021.6,48.2,13.9,108,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T12:00:00,6.7,5.7,1.4,68.8,0,0,,0,0,14.3,6,207,1020.6,53.7,14.1,175,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T13:00:00,7,5,1.5,68.17,0,0,,0,0,24.6,10.5,236,1020.2,97.7,17.7,138,0.5,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T14:00:00,6.8,4.1,2.9,76.2,0,0,,0,0,34.2,14.5,256,1018.2,100,10.8,123,0.4,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T15:00:00,6.4,3.5,3.4,81.13,0.008,100,rain,0,0,37.2,15.6,255,1017.1,97.7,14.9,72,0.3,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T16:00:00,7.1,2.4,5.8,91.39,0,0,,0,0,88.9,35.5,230,1016.3,99.3,18.6,72,0.3,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T17:00:00,7.7,5.5,4.4,79.57,0,0,,0,0,30,12.7,238,1015.3,94.9,12.2,50,0.2,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T18:00:00,7.8,5.1,5.1,82.69,0.289,100,rain,0,0,41.9,15.9,248,1014.4,92.6,11,18,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T19:00:00,7.8,4.7,5.6,85.97,0.002,100,rain,0,0,37.4,19.6,250,1015,95.4,16,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T20:00:00,7.8,5.2,6,88,0.099,100,rain,0,0,42.5,15.4,251,1014,97.7,15.2,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T21:00:00,8.8,6.5,6.1,83.52,0.001,100,rain,0,0,31,14.4,238,1014.1,95.3,19.8,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T22:00:00,9.7,6.2,8,89.33,0,0,,0,0,85.3,29,241,1013.4,62.1,16.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,LEMD,08226099999,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-12T23:00:00,9.2,7.5,6.3,82.23,0.001,100,rain,0,0,21.4,10.9,238,1013.2,100,27.6,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T00:00:00,10.1,10.1,6.5,78.46,0.001,100,rain,0,0,28.9,10.5,234,1012.8,80,27.6,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T01:00:00,11,11,6.1,71.67,0.001,100,rain,0,0,23.9,10.5,227,1012.5,60,27.6,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T02:00:00,11,11,6.1,71.62,0,0,,0,0,26.4,11.4,237,1011.7,80,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T03:00:00,11.9,11.9,6.4,69.03,0,0,,0,0,16.8,7.7,198,1011.7,80,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T04:00:00,12.6,12.6,8.7,77.32,0,0,,0,0,62.8,38.6,260,1011.6,46,17.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T05:00:00,12.2,12.2,5.3,62.46,0,0,,0,0,24.5,9.9,276,1010.7,80,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T06:00:00,12.1,12.1,4.9,61.47,0,0,,0,0,41.4,16.6,274,1011.6,71.2,19.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T07:00:00,11.7,11.7,3.9,58.79,0,0,,0,0,36.3,16.3,267,1012.3,50.5,22.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T08:00:00,11.5,11.5,4,60.06,0,0,,0,0,22.6,11.1,258,1012.8,56.9,14.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T09:00:00,11.2,11.2,2.8,56.2,0.095,100,rain,0,0,38,18.7,269,1013.8,47.6,14.9,30,0.1,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T10:00:00,11.9,11.9,6.2,68.22,0,0,,0,0,79.2,34.4,251,1014.7,54.7,23.1,164,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T11:00:00,13.1,13.1,3.7,52.58,0,0,,0,0,36.1,17.7,268,1015.5,52.6,14.9,269,1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T12:00:00,13.8,13.8,4.1,51.81,0,0,,0,0,32.6,19.9,243,1015.8,57.8,14.9,356,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T13:00:00,14.6,14.6,4.5,50.99,0,0,,0,0,41.4,18.6,242,1015.1,90,33,369,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T14:00:00,14.5,14.5,5,52.87,0,0,,0,0,42.1,20.1,233,1015.5,83.3,14.9,352,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T15:00:00,14.6,14.6,4.9,52.26,0,0,,0,0,37,16.6,266,1015.6,90,14.9,286,1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T16:00:00,14.7,14.7,7.7,63.19,0,0,,0,0,79.6,31.3,274,1015.9,92.4,23.1,98,0.4,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T17:00:00,14.2,14.2,4.6,52.24,0,0,,0,0,45,20.1,276,1016.2,90,14.9,53,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T18:00:00,13.4,13.4,3.9,52.63,0,0,,0,0,41.1,14.1,276,1016.5,50,14.9,14,0.1,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T19:00:00,13.1,13.1,2.4,48.24,0,0,,0,0,32.9,14,273,1016.4,49.8,28.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T20:00:00,12.7,12.7,2.3,49.37,0,0,,0,0,23.2,7.9,288,1017,47.6,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T21:00:00,12,12,1.5,48.62,0,0,,0,0,16.3,6.3,246,1017.3,40.6,19.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T22:00:00,11.4,11.4,6.3,71.15,0,0,,0,0,81.7,13.9,213,1017.1,18,17.3,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-13T23:00:00,10.9,10.9,2,54.24,0,0,,0,0,14.6,5.6,248,1017.7,0,27.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-14T00:00:00,10.1,10.1,3.3,62.84,0,0,,0,0,12.9,5.7,237,1018.3,10,23.2,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-14T01:00:00,9.1,8.5,4.7,73.57,0,0,,0,0,13.2,6,253,1018.6,10,23.2,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
