name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2020-01-02T12:00:00,6.3,6.3,0.3,65.22,0,0,,0,0,5.9,2.9,76,1032.5,0,11,363,1.3,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T13:00:00,9,9,-0.1,52.79,0,0,,0,0,8.3,3.6,152,1031,14.4,10,419,1.5,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T14:00:00,10.5,10.5,0.1,48.56,0,0,,0,0,11.2,3.6,170,1030.2,10,14.9,431,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T15:00:00,11.5,11.5,0.6,47.07,0,0,,0,0,7.9,2.5,178,1030,30,11.9,370,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T16:00:00,11.9,11.9,3.4,56.02,0,0,,0,0,13.3,2,162,1029.7,32.9,16.4,299,1.1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T17:00:00,11.4,11.4,-0.6,43.51,0,0,,0,0,7.2,3.2,207,1029.9,40,12.7,169,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T18:00:00,8.4,8.4,-0.2,54.83,0,0,,0,0,5.2,2.5,220,1030.2,40,12.9,20,0.1,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T19:00:00,6.2,6.2,0.3,66.21,0,0,,0,0,2.8,1.5,213,1031.2,63.8,13,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T20:00:00,5.1,5.1,0.7,73.21,0,0,,0,0,3.5,2.1,219,1030.9,90,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T21:00:00,4.2,4.2,0,73.97,0,0,,0,0,3.1,1.8,223,1032,90,11.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T22:00:00,3.5,3.5,1.8,88.63,0,0,,0,0,5,3.8,343,1032.3,100,10.5,0,0,0,,Overcast,cloudy,"08221099999,08224099999,LEMD,08226099999,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-02T23:00:00,2.7,2.7,-0.1,81.58,0,0,,0,0,1,0,219,1032.5,100,8.8,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T00:00:00,2.1,2.1,-0.4,83.56,0,0,,0,0,2.8,1.8,116,1034.3,100,28.4,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T01:00:00,1.7,1.7,-0.6,84.77,0,0,,0,0,5.5,4,122,1034.2,100,7.3,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T02:00:00,0.9,0.9,-1,86.74,0,0,,0,0,2.8,1.5,126,1031,0,6.2,0,0,0,,Clear,clear-night,"08221099999,LEMD,LETO,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T03:00:00,0.7,0.7,-1.3,86.45,0,0,,0,0,4.2,3.3,118,1034.1,100,19.7,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T04:00:00,-0.2,-1.8,-1.2,92.64,0,0,,0,0,6.5,5.1,357,1034.4,100,14.9,0,0,0,,Overcast,cloudy,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T05:00:00,-0.1,-0.1,-2.3,84.9,0,0,,0,0,4.5,2.5,128,1034.7,100,7.2,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T06:00:00,-0.6,-0.6,-2.3,87.8,0,0,,0,0,2.8,1.1,195,1034.9,100,7.3,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T07:00:00,0.1,0.1,-1.4,89.25,0,0,,0,0,3.1,1.1,207,1034.1,100,2.6,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T08:00:00,0.5,0.5,-1.1,89.54,0,0,,0,0,0,0,360,1033,80,1.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T09:00:00,0.9,0.9,-0.5,90.18,0,0,,0,0,3.1,0.4,153,1033,80,1,16,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T10:00:00,2.3,2.3,1.8,96.41,0,0,,0,0,5.8,2.6,149,1034.2,79.4,1.9,66,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T11:00:00,2.4,2.4,1.1,90.76,0,0,,0,0,3.8,1.1,21,1034.1,100,0.6,108,0.4,1,,Overcast,fog,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T12:00:00,3.2,1.7,1.7,90.06,0,0,,0,0,11.1,5.7,86,1034.1,100,0.7,117,0.4,1,,Overcast,fog,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T13:00:00,4,4,2.5,89.97,0,0,,0,0,5.9,2.5,94,1035.2,100,1.5,300,1.1,3,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T14:00:00,4.7,4.7,3.1,89.14,0,0,,0,0,8,2.5,197,1032.6,97.7,3.1,241,0.9,2,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T15:00:00,5.6,5.6,2.8,82.11,0,0,,0,0,4.8,1.8,247,1032.6,100,3.7,249,0.9,2,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T16:00:00,6,6,4.2,87.89,0,0,,0,0,10.8,2,255,1032.7,88.1,4,223,0.8,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T17:00:00,6.2,6.2,1.7,73.09,0,0,,0,0,6.6,3.2,224,1032.6,64.4,4.2,258,0.9,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T18:00:00,4.7,4.7,1,77.08,0,0,,0,0,4.5,1.5,207,1032.7,44.2,4.1,258,0.9,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T19:00:00,3,3,0.5,83.57,0,0,,0,0,6.6,3.6,91,1035,49.1,2.7,258,0.9,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T20:00:00,2.4,2.4,0.3,85.48,0,0,,0,0,9,4.7,50,1033.8,33.8,1.8,258,0.9,0,,Partially cloudy,partly-cloudy-night,"08221099999,D8661,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T21:00:00,2.2,2.2,-0.1,85.05,0,0,,0,0,8.6,4.3,57,1033.1,100,2.1,258,0.9,0,,Overcast,cloudy,"08221099999,D8661,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T22:00:00,2.7,0.6,2.3,96.78,0,0,,0,0,11.5,7.7,351,1036.5,100,1.5,0,0,0,,Overcast,cloudy,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-03T23:00:00,0.9,0.9,-1.1,86.62,0,0,,0,0,10.4,3.6,59,1036.7,10.3,1.9,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T00:00:00,0.3,0.3,-1.8,86.05,0,0,,0,0,12.5,4.7,64,1037,9.8,2.4,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T01:00:00,0,-3,-1.9,86.97,0,0,,0,0,17.6,9,44,1037,14.4,2.4,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T02:00:00,-0.9,-4.6,-2.7,87.29,0,0,,0,0,22.5,11.1,29,1036.9,95.4,2.2,0,0,0,,Overcast,cloudy,"08221099999,LEMD,LETO,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T03:00:00,-1.2,-4.5,-3,87.02,0,0,,0,0,18.7,9.3,34,1037.1,80,5.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T04:00:00,-0.7,-0.7,-1,97.85,0,0,,0,0,13.3,2.5,16,1037.2,75,6.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T05:00:00,-1.8,-4.5,-3.4,88.87,0,0,,0,0,15.1,7.1,54,1033,0,5.9,0,0,0,,Clear,clear-night,"08221099999,LEMD,LETO,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T06:00:00,-1.5,-4.6,-3.3,87.64,0,0,,0,0,15.6,8.2,46,1035.1,10,8.8,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T07:00:00,-1.2,-4.2,-2.9,88.13,0,0,,0,0,14.7,8.2,56,1036.3,0,14.1,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T08:00:00,-1.2,-3.6,-2.7,89.51,0,0,,0,0,14.2,6.4,43,1034.4,0,11.3,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T09:00:00,-1.3,-3.7,-2.9,89.11,0,0,,0,0,12.1,6.4,38,1035,0,9.3,14,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T10:00:00,3.6,1.2,1.3,84.95,0,0,,0,0,19.1,9.1,354,1035.4,0,13.5,89,0.3,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T11:00:00,4.6,2.6,2.4,85.21,0,0,,0,0,15.9,8.3,35,1035.4,0,14.4,261,0.9,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T12:00:00,7.9,5.5,1.4,63.53,0,0,,0,0,26.3,13.3,39,1034.4,0,13.9,379,1.4,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T13:00:00,9.2,6.7,-0.3,51.17,0,0,,0,0,33.8,17.3,45,1034.1,2.3,30.9,443,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T14:00:00,10.7,10.7,0,47.53,0,0,,0,0,31.3,13.4,60,1032.9,14.1,14.9,457,1.6,5,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T15:00:00,11.3,11.3,-0.3,44.45,0,0,,0,0,32,11.2,60,1031.9,0,14.9,423,1.5,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T16:00:00,11.8,11.8,2.5,53.07,0,0,,0,0,30.2,12.9,39,1031.1,4.9,21.6,329,1.2,3,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T17:00:00,11.2,11.2,-0.4,44.62,0,0,,0,0,16.6,4.8,68,1031.1,10,14.9,214,0.8,2,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T18:00:00,9.7,9.4,-0.6,48.53,0,0,,0,0,10.1,5.1,44,1032,0,14.9,36,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T19:00:00,6.6,4.9,-0.3,61.11,0,0,,0,0,17.3,8.6,47,1032.9,2.3,26.5,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T20:00:00,5.8,3.8,-0.1,65.74,0,0,,0,0,14.9,9.3,52,1032.4,0,15.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T21:00:00,5.9,4.5,-0.4,63.87,0,0,,0,0,14.4,6.8,47,1033.3,0,20.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T22:00:00,4.9,3.9,0.5,73.18,0,0,,0,0,14.4,5.1,354,1034.4,10.3,17.7,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-04T23:00:00,3.7,1.7,-2.3,64.9,0,0,,0,0,14.8,7.9,48,1034.5,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T00:00:00,2.7,0.2,-1.9,71.74,0,0,,0,0,17.3,9,42,1034.9,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T01:00:00,0.8,-1.7,-3.2,74.66,0,0,,0,0,19.1,7.9,41,1034.8,0,28.7,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T02:00:00,0.6,-2.1,-2.6,78.83,0,0,,0,0,15.5,8.3,38,1034.7,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T03:00:00,0.3,-1.4,-2.4,81.82,0,0,,0,0,13.3,5.4,44,1034.3,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T04:00:00,-0.1,-2.1,-2.4,84.54,0,0,,0,0,11.9,5.8,1,1034.6,0,17.6,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T05:00:00,-1.7,-5.3,-4.4,81.64,0,0,,0,0,16.9,10.1,47,1034.7,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T06:00:00,-2,-3.8,-4.5,82.86,0,0,,0,0,11.4,5,37,1032.9,0,20.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T07:00:00,-1.7,-1.7,-4.2,82.95,0,0,,0,0,10,3.6,48,1033.7,0,22.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T08:00:00,-1.9,-4.7,-4.3,83.86,0,0,,0,0,11.4,7.1,46,1031.4,0,15.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T09:00:00,-2.3,-2.3,-4.3,86.23,0,0,,0,0,4.5,0.4,100,1031.4,0,14.9,14,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T10:00:00,3.2,2.1,-1.7,69.95,0,0,,0,0,10.4,5,351,1031.9,0,19.4,92,0.3,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T11:00:00,4.4,4.4,-0.1,72.71,0,0,,0,0,8.6,3.9,64,1031.8,0,14.9,267,1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T12:00:00,6.8,6.8,-1.7,54.77,0,0,,0,0,8.3,4.6,93,1031.5,0,14.9,379,1.4,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T13:00:00,9.1,9.1,-1.6,47.08,0,0,,0,0,6.9,2.9,107,1030.7,0,30.9,449,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T14:00:00,11.4,11.4,-1.8,39.98,0,0,,0,0,5.9,1.1,224,1028,0,10,464,1.7,5,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T15:00:00,12.2,12.2,-2.2,36.9,0,0,,0,0,9.7,4,189,1027.9,0,14.9,422,1.5,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T16:00:00,12.7,12.7,2,48.08,0,0,,0,0,10.1,2.9,146,1027.1,0,21.6,320,1.2,3,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T17:00:00,12.6,12.6,-2.2,35.79,0,0,,0,0,10,3.6,199,1027,0,14.9,187,0.7,2,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T18:00:00,9.6,9.6,-2.1,44.07,0,0,,0,0,4.2,1.5,156,1027.5,0,14.9,29,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T19:00:00,6.4,6.4,-1.2,57.93,0,0,,0,0,3.8,2.1,214,1028.9,0,26.1,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T20:00:00,4.8,4.8,-0.8,67.27,0,0,,0,0,4.2,2.9,201,1028.5,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T21:00:00,3.6,3.6,-0.9,72.83,0,0,,0,0,2.8,1.8,214,1028,0,10,0,0,0,,Clear,clear-night,"08221099999,LEMD,LETO,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T22:00:00,2.1,0.4,-0.1,85.41,0,0,,0,0,5.4,6,353,1030.9,0,14,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-05T23:00:00,1.8,1.8,-1.5,78.88,0,0,,0,0,4.8,2.5,70,1031,0,20,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T00:00:00,0.8,0.8,-2.2,80.03,0,0,,0,0,7.6,4.7,54,1031.4,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T01:00:00,0.2,-1.3,-2.3,82.92,0,0,,0,0,8.3,5,54,1031.5,0,12.7,0,0,0,,Clear,clear-night,"08221099999,LEMD,LETO,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T02:00:00,0,-2.4,-2.7,81.92,0,0,,0,0,11.4,7.2,51,1031.3,0,25.3,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T03:00:00,-0.5,-2.6,-3,82.93,0,0,,0,0,10.7,6.1,50,1031.3,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T04:00:00,-1.4,-3.7,-2.7,90.3,0,0,,0,0,11.5,6.4,356,1031.6,0,17.8,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T05:00:00,-1.1,-1.1,-3.3,85.31,0,0,,0,0,8,4,42,1031.7,0,13,0,0,0,,Clear,clear-night,"08221099999,LEMD,LETO,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T06:00:00,-1.3,-1.3,-3.5,84.82,0,0,,0,0,9.3,4.7,61,1030.6,0,17.5,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T07:00:00,-1.1,-1.1,-3.3,85.02,0,0,,0,0,5.5,3.2,89,1031.9,0,18.3,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T08:00:00,-1.5,-1.5,-3.4,86.62,0,0,,0,0,0.3,0,207,1030.1,0,12.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T09:00:00,-1.3,-1.3,-3.3,85.94,0,0,,0,0,4.1,2.5,80,1030.5,0,12.4,13,0,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T10:00:00,4,4,-1.1,69.45,0,0,,0,0,7.9,2.6,8,1031.5,0,12.8,69,0.2,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T11:00:00,4.7,4.7,0.4,73.63,0,0,,0,0,7.3,3.6,87,1030.8,0,11.9,266,1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T12:00:00,7.9,7.9,-1.9,50.1,0,0,,0,0,6.9,3.6,85,1030.5,0,14.9,383,1.4,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T13:00:00,10.1,10.1,-2.2,42.22,0,0,,0,0,8,3.2,119,1029.8,0,27.6,446,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T14:00:00,12,12,-1.4,39.44,0,0,,0,0,7.9,4.3,164,1028.4,0,14.9,461,1.7,5,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T15:00:00,13,13,-0.9,38.46,0,0,,0,0,10.4,6.1,164,1027.9,0,14.9,411,1.5,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T16:00:00,14.4,14.4,2.8,45.53,0,0,,0,0,12.2,2.9,202,1027.9,0.4,19.2,340,1.2,3,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T17:00:00,13.1,13.1,-0.6,38.8,0,0,,0,0,5.9,2.6,202,1027.9,0,14.9,192,0.7,2,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T18:00:00,9.7,9.7,-1.1,47.12,0,0,,0,0,4.5,2.2,248,1028.9,0,14.9,41,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-06T19:00:00,7.1,7.1,-0.1,60.53,0,0,,0,0,4.8,2.9,240,1029.7,7.4,28.7,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
